application_name,application_name_lower,tool_slug,tool_name,alias_source,category,free,website,supported_os
bma,bma,baramundi,baramundi Management Suite,PEMetadata.OriginalFileName,RMM,false,https://www.baramundi.com/en-us/,Windows | Linux | Mac | Android | IOS
CentraStage (Now Datto),centrastage (now datto),centrastage_(now_datto),CentraStage (Now Datto),Name,RMM,,https://rmm.datto.com/help,
Centurion,centurion,centurion,Centurion,Name,RMM,,,
Chicken (of the VNC),chicken (of the vnc),chicken_(of_the_vnc),Chicken (of the VNC),Name,RAT,,https://github.com/flit/cotvnc,
Chrome Remote Desktop,chrome remote desktop,chrome_remote_desktop,Chrome Remote Desktop,Name,RAT,,https://remotedesktop.google.com/,Windows
Chrome SSH Extension,chrome ssh extension,chrome_ssh_extension,Chrome SSH Extension,Name,RAT,,https://chromewebstore.google.com/detail/secure-shell/iodihamcpbpeioajjeobimgagajmlibd,
CloudFlare Tunnel,cloudflare tunnel,cloudflare_tunnel,CloudFlare Tunnel,Name,RAT,,https://cloudflare.com/products/tunnel/,
Comodo RMM,comodo rmm,comodo_rmm,Comodo RMM,Name,RMM,,https://one.comodo.com/,Windows
ConnectWise,connectwise,connectwise,ConnectWise,Name,RMM,,https://www.screenconnect.com/,
Connectwise Automate (LabTech),connectwise automate (labtech),connectwise_automate_(labtech),Connectwise Automate (LabTech),Name,RMM,,https://www.connectwise.com/platform/automate,
ConnectWise Control,connectwise control,connectwise_control,ConnectWise Control,Name,RMM,,https://www.screenconnect.com/,
Controlio,controlio,controlio,Controlio,Name,RMM,true,https://controlio.net,Mac | Windows
CrossLoop,crossloop,crossloop,CrossLoop,Name,RMM,,https://web.archive.org/web/20140117041805/http://www.crossloop.com/,
CrossTec Remote Control,crosstec remote control,crosstec_remote_control,CrossTec Remote Control,Name,RMM,,https://web.archive.org/web/20220811150547/https://www.crosstecsoftware.com/remotecontrol,
CruzControl,cruzcontrol,cruzcontrol,CruzControl,Name,RMM,,https://www.doradosoftware.com/products/cruzcontrol/,
DameWare,dameware,dameware,DameWare,Name,RMM,,https://www.solarwinds.com/dameware/,
Default rename target for the Teramind clipboard-monitor process; configurable via TMCLIPMONEXE installer parameter,default rename target for the teramind clipboard-monitor process; configurable via tmclipmonexe installer parameter,teramind,Teramind,PEMetadata.Description,RMM,14 day trial; subsequent paid subscription,https://www.teramind.co/,Windows | MacOS
Default rename target for the Teramind Hidden Agent core executable; configurable via TMAGENTEXE installer parameter — collides intentionally with the legitimate Desktop Window Manager process name,default rename target for the teramind hidden agent core executable; configurable via tmagentexe installer parameter — collides intentionally with the legitimate desktop window manager process name,teramind,Teramind,PEMetadata.Description,RMM,14 day trial; subsequent paid subscription,https://www.teramind.co/,Windows | MacOS
DepHlp,dephlp,invgate,InvGate,PEMetadata.OriginalFileName,RMM,30 day trial,https://invgate.com/,Windows | Linux | MacOS | Android
DeskDay,deskday,deskday,DeskDay,Name,RMM,,https://deskday.com/,Windows
DeskNets,desknets,desknets,DeskNets,Name,RMM,,https://www.desknets.com/,
DeskShare,deskshare,deskshare,DeskShare,Name,RMM,,https://deskshare.com/,
DesktopNow,desktopnow,desktopnow,DesktopNow,Name,RMM,,https://www.nchsoftware.com/remotedesktop/index.html,
Dev Tunnels (aka Visual Studio Dev Tunnel),dev tunnels (aka visual studio dev tunnel),dev_tunnels_(aka_visual_studio_dev_tunnel),Dev Tunnels (aka Visual Studio Dev Tunnel),Name,RAT,,https://learn.microsoft.com/azure/developer/dev-tunnels/,
Devolutions Remote Desktop Manager,devolutions remote desktop manager,devolutions_remote_desktop_manager,Devolutions Remote Desktop Manager,Name,RAT,,https://devolutions.net/remote-desktop-manager/,Windows | Linux | Android | Mac | IOS
Distant Desktop,distant desktop,distant_desktop,Distant Desktop,Name,RMM,,https://www.distantdesktop.com/,
Domotz,domotz,domotz,Domotz,Name,RMM,,https://www.domotz.com/,
DragonDisk,dragondisk,dragondisk,DragonDisk,Name,RAT,,,Windows
Duet Display,duet display,duet_display,Duet Display,Name,RAT,Trial Available,https://www.duetdisplay.com/remote-desktop-access-software,Windows | Mac | iOS | Android
Duet Display executable (observed in threat intelligence),duet display executable (observed in threat intelligence),duet_display,Duet Display,PEMetadata.Description,RAT,Trial Available,https://www.duetdisplay.com/remote-desktop-access-software,Windows | Mac | iOS | Android
Duet Display installer (verified via VirusTotal),duet display installer (verified via virustotal),duet_display,Duet Display,PEMetadata.Description,RAT,Trial Available,https://www.duetdisplay.com/remote-desktop-access-software,Windows | Mac | iOS | Android
DuetDisp,duetdisp,duet_display,Duet Display,PEMetadata.OriginalFileName,RAT,Trial Available,https://www.duetdisplay.com/remote-desktop-access-software,Windows | Mac | iOS | Android
Duplicati,duplicati,duplicati,Duplicati,Name,RAT,,https://duplicati.com/,Windows
DW Service,dw service,dw_service,DW Service,Name,RMM,,https://www.dwservice.net/,Windows
Echoware,echoware,echoware,Echoware,Name,RMM,,,
eHorus,ehorus,ehorus,eHorus,Name,RMM,,https://ehorus.com,Windows | Linux | Mac
Electric AI (Kaseya),electric ai (kaseya),electric_ai_(kaseya),Electric AI (Kaseya),Name,RMM,,https://www.electric.ai/,
EMCO Remote Console,emco remote console,emco_remote_console,EMCO Remote Console,Name,RMM,,https://emcosoftware.com/,
Encapto,encapto,encapto,Encapto,Name,RMM,,https://www.encapto.com/,
Endpoint Agent,endpoint agent,action1,Action1,PEMetadata.Description,RMM,Yes,https://www.action1.com/,Windows
Ericom AccessNow,ericom accessnow,ericom_accessnow,Ericom AccessNow,Name,RMM,,https://www.ericom.com/connect-accessnow/,
Ericom Connect,ericom connect,ericom_connect,Ericom Connect,Name,RMM,,https://www.ericom.com/connect-accessnow/,
ESET Remote Administrator,eset remote administrator,eset_remote_administrator,ESET Remote Administrator,Name,RMM,,https://www.eset.com/me/business/remote-management/remote-administrator/,
ExtraPuTTY,extraputty,extraputty,ExtraPuTTY,Name,RAT,,https://sourceforge.net/projects/extraputty/,Windows
ezHelp,ezhelp,ezhelp,ezHelp,Name,RMM,,https://ezhelp.co.kr/,
FastViewer,fastviewer,fastviewer,FastViewer,Name,RMM,,https://www.matrix42.com/en/fastviewer,
FixMe.it,fixme.it,fixme,FixMe.it,Name,RMM,,https://fixme.it/,Windows
FleetDeck agent DLL component (reported in GitHub issue),fleetdeck agent dll component (reported in github issue),fleetdeck,FleetDeck.io,PEMetadata.Description,RMM,Trial and Paid,https://fleetdeck.io/,Windows
FleetDeck agent installer (verified via official documentation),fleetdeck agent installer (verified via official documentation),fleetdeck,FleetDeck.io,PEMetadata.Description,RMM,Trial and Paid,https://fleetdeck.io/,Windows
FleetDeck agent service executable (verified via official documentation),fleetdeck agent service executable (verified via official documentation),fleetdeck,FleetDeck.io,PEMetadata.Description,RMM,Trial and Paid,https://fleetdeck.io/,Windows
FleetDeck MSI installer (verified via official documentation),fleetdeck msi installer (verified via official documentation),fleetdeck,FleetDeck.io,PEMetadata.Description,RMM,Trial and Paid,https://fleetdeck.io/,Windows
FleetDeck.io,fleetdeck.io,fleetdeck,FleetDeck.io,Name,RMM,Trial and Paid,https://fleetdeck.io/,Windows
fleetdeck_installer,fleetdeck_installer,fleetdeck,FleetDeck.io,PEMetadata.OriginalFileName,RMM,Trial and Paid,https://fleetdeck.io/,Windows
Fortra,fortra,fortra,Fortra,Name,RMM,,https://power.fortra.com/solutions/monitoring/remote-management-msps,
Free Ping Tool,free ping tool,free_ping_tool,Free Ping Tool,Name,RAT,,,
Free Tools Launcher,free tools launcher,free_tools_launcher,Free Tools Launcher,Name,RMM,,https://www.manageengine.com/free-tools.html,
FreeNX,freenx,freenx,FreeNX,Name,RAT,,,Windows
FreeRDP,freerdp,freerdp,FreeRDP,Name,RAT,,https://www.freerdp.com/,
Freshservice,freshservice,freshservice,Freshservice,Name,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
"Freshservice Discovery Agent auto-updater (.NET, signed by ""Freshworks Inc""; pulls new agent MSIs from fstools.freshservice.com)","freshservice discovery agent auto-updater (.net, signed by ""freshworks inc""; pulls new agent msis from fstools.freshservice.com)",freshservice,Freshservice,PEMetadata.Description,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
"Freshservice Discovery Agent crash reporter (.NET, signed by ""Freshworks Inc"")","freshservice discovery agent crash reporter (.net, signed by ""freshworks inc"")",freshservice,Freshservice,PEMetadata.Description,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
"Freshservice Discovery Agent custom-action DLL (.NET, runs the FSAgentService install/uninstall via msiexec)","freshservice discovery agent custom-action dll (.net, runs the fsagentservice install/uninstall via msiexec)",freshservice,Freshservice,PEMetadata.Description,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
"Freshservice Discovery Agent SYSTEM service (.NET, signed by ""Freshworks Inc""; registers as Windows service `FSAgentService` and runs as LocalSystem)","freshservice discovery agent system service (.net, signed by ""freshworks inc""; registers as windows service `fsagentservice` and runs as localsystem)",freshservice,Freshservice,PEMetadata.Description,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
"Freshservice Discovery Probe auto-updater (.NET, signed by ""Freshworks Inc""; pulls new probe MSIs from fstools.freshservice.com)","freshservice discovery probe auto-updater (.net, signed by ""freshworks inc""; pulls new probe msis from fstools.freshservice.com)",freshservice,Freshservice,PEMetadata.Description,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
Freshservice Discovery Probe crash reporter,freshservice discovery probe crash reporter,freshservice,Freshservice,PEMetadata.Description,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
Freshservice Discovery Probe IP-range subnet calculator,freshservice discovery probe ip-range subnet calculator,freshservice,Freshservice,PEMetadata.Description,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
Freshservice Discovery Probe scan progress UI helper,freshservice discovery probe scan progress ui helper,freshservice,Freshservice,PEMetadata.Description,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
Freshservice Discovery Probe scheduled flush helper,freshservice discovery probe scheduled flush helper,freshservice,Freshservice,PEMetadata.Description,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
Freshservice Discovery Probe scheduler helper (uses Microsoft.Win32.TaskScheduler.dll to register Windows scheduled tasks),freshservice discovery probe scheduler helper (uses microsoft.win32.taskscheduler.dll to register windows scheduled tasks),freshservice,Freshservice,PEMetadata.Description,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
Freshservice Discovery Probe SNMP OID library updater,freshservice discovery probe snmp oid library updater,freshservice,Freshservice,PEMetadata.Description,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
"Freshservice Discovery Probe SYSTEM scan service binary (registered as Windows service `FreshServiceScan`, LocalSystem, Automatic startup)","freshservice discovery probe system scan service binary (registered as windows service `freshservicescan`, localsystem, automatic startup)",freshservice,Freshservice,PEMetadata.Description,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
Freshservice Discovery Probe telemetry reporter,freshservice discovery probe telemetry reporter,freshservice,Freshservice,PEMetadata.Description,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
"Freshservice Discovery Probe tray application (.NET, ConfuserEx-packed, signed by ""Freshworks Inc""; references fstools.freshservice.com and the legacy fstools.freshasset.com)","freshservice discovery probe tray application (.net, confuserex-packed, signed by ""freshworks inc""; references fstools.freshservice.com and the legacy fstools.freshasset.com)",freshservice,Freshservice,PEMetadata.Description,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
Freshservice Discovery Probe uninstall reporter,freshservice discovery probe uninstall reporter,freshservice,Freshservice,PEMetadata.Description,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
"Freshservice WMI inventory helper invoked by the Discovery Agent / Probe (.NET, signed by ""Freshworks Inc"")","freshservice wmi inventory helper invoked by the discovery agent / probe (.net, signed by ""freshworks inc"")",freshservice,Freshservice,PEMetadata.Description,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
Freshservice.DiscoveryProbe.AutoFlush,freshservice.discoveryprobe.autoflush,freshservice,Freshservice,PEMetadata.OriginalFileName,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
Freshservice.DiscoveryProbe.OIDLibraryPuller,freshservice.discoveryprobe.oidlibrarypuller,freshservice,Freshservice,PEMetadata.OriginalFileName,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
Freshservice.DiscoveryProbe.ProgressBar,freshservice.discoveryprobe.progressbar,freshservice,Freshservice,PEMetadata.OriginalFileName,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
Freshservice.DiscoveryProbe.ScanService,freshservice.discoveryprobe.scanservice,freshservice,Freshservice,PEMetadata.OriginalFileName,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
Freshservice.DiscoveryProbe.Window,freshservice.discoveryprobe.window,freshservice,Freshservice,PEMetadata.OriginalFileName,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
FSAgentAutoUpdate,fsagentautoupdate,freshservice,Freshservice,PEMetadata.OriginalFileName,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
FSAgentCrashStatusUpdater,fsagentcrashstatusupdater,freshservice,Freshservice,PEMetadata.OriginalFileName,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
FSAgentService,fsagentservice,freshservice,Freshservice,PEMetadata.OriginalFileName,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
FSProbeCrashStatusUpdater,fsprobecrashstatusupdater,freshservice,Freshservice,PEMetadata.OriginalFileName,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
FSProbeReporter,fsprobereporter,freshservice,Freshservice,PEMetadata.OriginalFileName,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
FSScheduler,fsscheduler,freshservice,Freshservice,PEMetadata.OriginalFileName,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
FSWmiScanner,fswmiscanner,freshservice,Freshservice,PEMetadata.OriginalFileName,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
GatherPlace-desktop sharing,gatherplace-desktop sharing,gatherplace-desktop_sharing,GatherPlace-desktop sharing,Name,RMM,,https://web.archive.org/web/20241106023713/https://www.gatherplace.com/,
GetScreen,getscreen,getscreen,GetScreen,Name,RMM,,https://getscreen.me/,Windows
"Getscreen.me agent (ProductName/InternalName: Getscreen.me, CompanyName: Point B Ltd). Distributed as a UPX-packed PE32 (x86) GUI executable from https://getscreen.me/download/getscreen-x86.exe. Current binaries (file version 3.5.0+) are signed by POINT B LTD (Cyprus, registered HE 430957) on a GlobalSign GCC R45 EV CodeSigning chain. Older 2020-2021 era binaries were signed by OOO ""GET SKRIN SOFTVER"" on a COMODO RSA Extended Validation Code Signing CA chain (now expired).","getscreen.me agent (productname/internalname: getscreen.me, companyname: point b ltd). distributed as a upx-packed pe32 (x86) gui executable from https://getscreen.me/download/getscreen-x86.exe. current binaries (file version 3.5.0+) are signed by point b ltd (cyprus, registered he 430957) on a globalsign gcc r45 ev codesigning chain. older 2020-2021 era binaries were signed by ooo ""get skrin softver"" on a comodo rsa extended validation code signing ca chain (now expired).",getscreen,GetScreen,PEMetadata.Description,RMM,,https://getscreen.me/,Windows
GLPI Agent,glpi agent,glpi,GLPI Agent,Name,RMM,Yes,https://glpi-project.org/,Windows | MacOS | Linux
Gorelo RMM,gorelo rmm,gorelormm,Gorelo RMM,Name,RMM,false,https://www.gorelo.io/remote-management/,Windows | Mac
Gorelo.Rmm.Setup,gorelo.rmm.setup,gorelormm,Gorelo RMM,PEMetadata.OriginalFileName,RMM,false,https://www.gorelo.io/remote-management/,Windows | Mac
GoTo Opener,goto opener,goto_opener,GoTo Opener,Name,RMM,,https://support.goto.com/meeting/help/about-the-goto-opener,
GoToAssist,gotoassist,gotoassist,GoToAssist,Name,RMM,,https://start.gotoassist.com/,Windows
GoToAssist (GoTo Resolve),gotoassist (goto resolve),gotoassist_(goto_resolve),GoToAssist (GoTo Resolve),Name,RMM,false,https://www.logmein.com/products/resolve,Android | Windows | Mac
GoToAssist Agent Desktop Console,gotoassist agent desktop console,gotoassist_agent_desktop_console,GoToAssist Agent Desktop Console,Name,RMM,,https://console.gotoassist.com/,
GotoHTTP,gotohttp,gotohttp,GotoHTTP,Name,RMM,,https://gotohttp.com/,
GoToMyPC,gotomypc,gotomypc,GoToMyPC,Name,RMM,,https://get.gotomypc.com/,
Goverlan,goverlan,goverlan,Goverlan,Name,RMM,,,Windows
Guacamole,guacamole,guacamole,Guacamole,Name,RAT,,https://guacamole.apache.org/,
HeartbeatRM,heartbeatrm,heartbeatrm,HeartbeatRM,Name,RMM,Unknown,https://heartbeatrm.com/,Windows
HelpBeam,helpbeam,helpbeam,HelpBeam,Name,RMM,,https://web.archive.org/web/20141223111635/http://www.helpbeam.com/,
HelpU,helpu,helpu,HelpU,Name,RMM,,https://helpu.co.kr/,
HopToDesk,hoptodesk,hoptodesk,HopToDesk,Name,RMM,Open Source,https://www.hoptodesk.com/,Windows | Mac | Linux | Android
HopToDesk remote desktop application (verified via VirusTotal),hoptodesk remote desktop application (verified via virustotal),hoptodesk,HopToDesk,PEMetadata.Description,RMM,Open Source,https://www.hoptodesk.com/,Windows | Mac | Linux | Android
HTTP download helper used by the Vector Asset Management Client to retrieve content (referenced in the v5.80 release notes as occasionally requesting attention after reboot on Windows Vista),http download helper used by the vector asset management client to retrieve content (referenced in the v5.80 release notes as occasionally requesting attention after reboot on windows vista),vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
HTTP push helper used by the Vector Asset Management Client to upload inventory to the Vector Discovery Server / IIS endpoint,http push helper used by the vector asset management client to upload inventory to the vector discovery server / iis endpoint,vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
I'm InTouch,i'm intouch,i'm_intouch,I'm InTouch,Name,RMM,,https://locator.01com.com/,
iDrive,idrive,idrive,iDrive,Name,RAT,false,https://www.idrive.com/,Windows | macOS | Linux | Android | iOS
iDrive Classic client executable,idrive classic client executable,idrive,iDrive,PEMetadata.Description,RAT,false,https://www.idrive.com/,Windows | macOS | Linux | Android | iOS
iDrive component library,idrive component library,idrive,iDrive,PEMetadata.Description,RAT,false,https://www.idrive.com/,Windows | macOS | Linux | Android | iOS
iDrive system tray application,idrive system tray application,idrive,iDrive,PEMetadata.Description,RAT,false,https://www.idrive.com/,Windows | macOS | Linux | Android | iOS
iDrive Windows installer executable (observed in phishing campaigns),idrive windows installer executable (observed in phishing campaigns),idrive,iDrive,PEMetadata.Description,RAT,false,https://www.idrive.com/,Windows | macOS | Linux | Android | iOS
ImmyBot,immybot,immybot,ImmyBot,Name,RMM,Trial Available,https://www.immy.bot/,Windows
ImmyBot agent executable (verified via official documentation),immybot agent executable (verified via official documentation),immybot,ImmyBot,PEMetadata.Description,RMM,Trial Available,https://www.immy.bot/,Windows
ImmyBot ephemeral agent for script execution (verified via official documentation),immybot ephemeral agent for script execution (verified via official documentation),immybot,ImmyBot,PEMetadata.Description,RMM,Trial Available,https://www.immy.bot/,Windows
ImmyBot installer MSI (verified via VirusTotal),immybot installer msi (verified via virustotal),immybot,ImmyBot,PEMetadata.Description,RMM,Trial Available,https://www.immy.bot/,Windows
ImmyBot updater executable (verified via official documentation),immybot updater executable (verified via official documentation),immybot,ImmyBot,PEMetadata.Description,RMM,Trial Available,https://www.immy.bot/,Windows
Impero Connect,impero connect,imperoconnect,Impero Connect,Name,RMM,,,
InstallShield Setup,installshield setup,manageengine_servicedesk_plus,ManageEngine ServiceDesk Plus,PEMetadata.OriginalFileName,RMM,Trial Available,https://www.manageengine.com/products/service-desk/,Windows | Linux
InstallShield wrapper executable (observed in VT sandbox),installshield wrapper executable (observed in vt sandbox),manageengine_servicedesk_plus,ManageEngine ServiceDesk Plus,PEMetadata.Description,RMM,Trial Available,https://www.manageengine.com/products/service-desk/,Windows | Linux
Instant Housecall,instant housecall,instant_housecall,Instant Housecall,Name,RMM,,https://instanthousecall.com/,
Instant Housecall,instant housecall,instanthousecall,Instant Housecall,Name,RMM,,https://instanthousecall.com/,
Insync,insync,insync,Insync,Name,RAT,,,
IntelliAdmin Remote Control,intelliadmin remote control,intelliadmin_remote_control,IntelliAdmin Remote Control,Name,RMM,,http://www.intelliadmin.com/index.php/remote-control/,
Inventory data injection / push utility,inventory data injection / push utility,glpi,GLPI Agent,PEMetadata.Description,RMM,Yes,https://glpi-project.org/,Windows | MacOS | Linux
InvGate,invgate,invgate,InvGate,Name,RMM,30 day trial,https://invgate.com/,Windows | Linux | MacOS | Android
"InvGate Assets Client primary endpoint binary; runs as the InvClient SYSTEM service. Vendor ""InvGate""; reported sample sha256 d35d852924b97126cfbf9a2d8c3384d848dbb090a9d9264e26dd766370b474e8 (Win32 EXE, ~932 KB, version 4.004.001).","invgate assets client primary endpoint binary; runs as the invclient system service. vendor ""invgate""; reported sample sha256 d35d852924b97126cfbf9a2d8c3384d848dbb090a9d9264e26dd766370b474e8 (win32 exe, ~932 kb, version 4.004.001).",invgate,InvGate,PEMetadata.Description,RMM,30 day trial,https://invgate.com/,Windows | Linux | MacOS | Android
InvGate Assets deployment helper used by the software-deployment module.,invgate assets deployment helper used by the software-deployment module.,invgate,InvGate,PEMetadata.Description,RMM,30 day trial,https://invgate.com/,Windows | Linux | MacOS | Android
InvGate Assets RD helper located under \files\ within the install directory.,invgate assets rd helper located under \files\ within the install directory.,invgate,InvGate,PEMetadata.Description,RMM,30 day trial,https://invgate.com/,Windows | Linux | MacOS | Android
