slug,name,file,file_expanded,os_raw,os_canonical,type,description
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Installer\Downloads\Gorelo.Rmm.Installer.zip,C:\Program Files\Gorelo\Installer\Downloads\Gorelo.Rmm.Installer.zip,Windows,Windows,,Installer Download - Installer package
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Installer\Gorelo.Rmm.Installer.Handler\Gorelo.Rmm.Installer.Handler.exe,C:\Program Files\Gorelo\Installer\Gorelo.Rmm.Installer.Handler\Gorelo.Rmm.Installer.Handler.exe,Windows,Windows,,RMM Installer Handler executable
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Installer\Gorelo.Rmm.Installer\Gorelo.Rmm.Installer.exe,C:\Program Files\Gorelo\Installer\Gorelo.Rmm.Installer\Gorelo.Rmm.Installer.exe,Windows,Windows,,RMM Installer executable
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\LogFiles\Agent\diagnostics-*.txt,C:\Program Files\Gorelo\LogFiles\Agent\diagnostics-*.txt,Windows,Windows,,Diagnostics logs for the Agent component
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\LogFiles\Installer\diagnostics-*.txt,C:\Program Files\Gorelo\LogFiles\Installer\diagnostics-*.txt,Windows,Windows,,Diagnostics logs for the Installer component
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\LogFiles\InstallerHandler\diagnostics-*.txt,C:\Program Files\Gorelo\LogFiles\InstallerHandler\diagnostics-*.txt,Windows,Windows,,Diagnostics logs for the InstallerHandler component
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\LogFiles\Shell\diagnostics-*.txt,C:\Program Files\Gorelo\LogFiles\Shell\diagnostics-*.txt,Windows,Windows,,Diagnostics logs for the Shell component
gotomypc,GoToMyPC,%AppData%\GoTo\Logs\goto.log,C:\Users\*\AppData\Roaming\GoTo\Logs\goto.log,Windows,Windows,,N/A
heartbeatrm,HeartbeatRM,C:\Program Files (x86)\HeartbeatRM\*,C:\Program Files (x86)\HeartbeatRM\*,Windows,Windows,,HeartbeatRM official installation directory (verified via vendor documentation)
heartbeatrm,HeartbeatRM,C:\Program Files\HeartbeatRM\*,C:\Program Files\HeartbeatRM\*,Windows,Windows,,HeartbeatRM reported installation directory (unverified - from threat intelligence)
heartbeatrm,HeartbeatRM,*\agent-installer-any.exe,*\agent-installer-any.exe,Windows,Windows,,HeartbeatRM official installer (verified via VirusTotal)
hoptodesk,HopToDesk,C:\Program Files (x86)\HopToDesk\HopToDesk.exe,C:\Program Files (x86)\HopToDesk\HopToDesk.exe,Windows,Windows,,HopToDesk application executable (verified via VirusTotal sandbox analysis)
hoptodesk,HopToDesk,C:\Program Files (x86)\HopToDesk\privacyhelper.exe,C:\Program Files (x86)\HopToDesk\privacyhelper.exe,Windows,Windows,,HopToDesk privacy helper executable (verified via VirusTotal sandbox analysis)
hoptodesk,HopToDesk,C:\Program Files (x86)\HopToDesk\PrivacyMode.dll,C:\Program Files (x86)\HopToDesk\PrivacyMode.dll,Windows,Windows,,HopToDesk privacy mode library (verified via VirusTotal sandbox analysis)
hoptodesk,HopToDesk,C:\Program Files (x86)\HopToDesk\sciter.dll,C:\Program Files (x86)\HopToDesk\sciter.dll,Windows,Windows,,HopToDesk Sciter UI library (verified via VirusTotal sandbox analysis)
hoptodesk,HopToDesk,C:\Users\*\AppData\Local\Temp\sciter.dll,C:\Users\*\AppData\Local\Temp\sciter.dll,Windows,Windows,,HopToDesk UI library (verified via VirusTotal sandbox analysis)
hoptodesk,HopToDesk,C:\Users\*\AppData\Local\Temp\privacyhelper.exe,C:\Users\*\AppData\Local\Temp\privacyhelper.exe,Windows,Windows,,HopToDesk privacy helper (verified via VirusTotal sandbox analysis)
hoptodesk,HopToDesk,C:\Users\*\AppData\Roaming\HopToDesk\config\*,C:\Users\*\AppData\Roaming\HopToDesk\config\*,Windows,Windows,,HopToDesk configuration files (verified via VirusTotal sandbox analysis)
hoptodesk,HopToDesk,C:\Users\*\AppData\Roaming\HopToDesk\config\hoptodesk.toml,C:\Users\*\AppData\Roaming\HopToDesk\config\hoptodesk.toml,Windows,Windows,,HopToDesk configuration file (verified via VirusTotal sandbox analysis)
hoptodesk,HopToDesk,C:\Users\*\AppData\Roaming\HopToDesk\config\HopToDesk.toml,C:\Users\*\AppData\Roaming\HopToDesk\config\HopToDesk.toml,Windows,Windows,,HopToDesk configuration file (verified via VirusTotal sandbox analysis)
hoptodesk,HopToDesk,C:\Users\*\AppData\Roaming\HopToDesk\config\HopToDesk_rCURRENT.log,C:\Users\*\AppData\Roaming\HopToDesk\config\HopToDesk_rCURRENT.log,Windows,Windows,,HopToDesk log file (verified via VirusTotal sandbox analysis)
hoptodesk,HopToDesk,/System/Volumes/Data/Users/*/Library/Logs/HopToDesk/hoptodesk_rCURRENT.log,/System/Volumes/Data/Users/*/Library/Logs/HopToDesk/hoptodesk_rCURRENT.log,MacOS,MacOS,,HopToDesk log file (verified via VirusTotal sandbox analysis)
idrive,iDrive,C:\ProgramData\IDrive\*,C:\ProgramData\IDrive\*,Windows,Windows,,iDrive installation and data directory (observed in threat intelligence)
idrive,iDrive,C:\Program Files\IDrive\*,C:\Program Files\IDrive\*,Windows,Windows,,iDrive program files directory
idrive,iDrive,C:\Program Files (x86)\IDrive\*,C:\Program Files (x86)\IDrive\*,Windows,Windows,,iDrive program files directory (32-bit)
idrive,iDrive,C:\Users\*\AppData\Local\IDrive\*,C:\Users\*\AppData\Local\IDrive\*,Windows,Windows,,iDrive user data and configuration
immybot,ImmyBot,C:\Program Files\ImmyBot\*,C:\Program Files\ImmyBot\*,Windows,Windows,,ImmyBot installation directory (verified via official documentation)
immybot,ImmyBot,C:\Program Files (x86)\ImmyBot\*,C:\Program Files (x86)\ImmyBot\*,Windows,Windows,,ImmyBot installation directory for 32-bit (verified via official documentation)
immybot,ImmyBot,C:\ProgramData\ImmyBot\Logs\*,C:\ProgramData\ImmyBot\Logs\*,Windows,Windows,,ImmyBot agent logs (verified via official documentation)
immybot,ImmyBot,C:\ProgramData\ImmyBot\Scripts\*,C:\ProgramData\ImmyBot\Scripts\*,Windows,Windows,,ImmyBot script execution directory (verified via official documentation)
immybot,ImmyBot,C:\ProgramData\ImmyBotAgentService\config.json,C:\ProgramData\ImmyBotAgentService\config.json,Windows,Windows,,ImmyBot agent configuration file (verified via official documentation)
immybot,ImmyBot,C:\Windows\Temp\ImmyBot\*,C:\Windows\Temp\ImmyBot\*,Windows,Windows,,ImmyBot temporary files directory
kaseya,Kaseya (VSA),%localappdata%\Kaseya\Log\KaseyaLiveConnect\*,C:\Users\*\AppData\Local\Kaseya\Log\KaseyaLiveConnect\*,Windows,Windows,,Kaseya Live Connect logs
kaseya,Kaseya (VSA),~/Library/Logs/com.kaseya/KaseyaLiveConnect/*,~/Library/Logs/com.kaseya/KaseyaLiveConnect/*,MacOS,MacOS,,Kaseya Live Connect logs
kaseya,Kaseya (VSA),C:\ProgramData\Kaseya\Log\Endpoint\*,C:\ProgramData\Kaseya\Log\Endpoint\*,Windows,Windows,,Kaseya Endpoint logs
kaseya,Kaseya (VSA),C:\Program Files*\Kaseya\*\agentmon.log,C:\Program Files*\Kaseya\*\agentmon.log,Windows,Windows,,Kaseya Agent Monitor log
kaseya,Kaseya (VSA),/var/log/system.log,/var/log/system.log,MacOS 32bit,MacOS,,Kaseya Agent Monitor log
kaseya,Kaseya (VSA),~/opt/kaseya/*/logs*,~/opt/kaseya/*/logs*,MacOS 64bit,MacOS,,Kaseya Agent Monitor log
kaseya,Kaseya (VSA),C:\Users\*\AppData\Local\Temp\KASetup.log,C:\Users\*\AppData\Local\Temp\KASetup.log,Windows,Windows,,Kaseya Setup log in user temp directory
kaseya,Kaseya (VSA),C:\Windows\Temp\KASetup.log,C:\Windows\Temp\KASetup.log,Windows,Windows,,Kaseya Setup log in Windows temp directory
kaseya,Kaseya (VSA),C:\ProgramData\Kaseya\Log\KaseyaEdgeServices\*,C:\ProgramData\Kaseya\Log\KaseyaEdgeServices\*,Windows,Windows,,Kaseya Edge Services logs
kaseya,Kaseya (VSA),C:\Kaseya\api\v1.0\logs\,C:\Kaseya\api\v1.0\logs\,Windows,Windows,,Kaseya API logs
kaseya,Kaseya (VSA),C:\Kaseya\api\v1.5\endpoint\logs,C:\Kaseya\api\v1.5\endpoint\logs,Windows,Windows,,Kaseya API logs
kaseya,Kaseya (VSA),C:\Kaseya\api\v1.5\endpoints\logs,C:\Kaseya\api\v1.5\endpoints\logs,Windows,Windows,,Kaseya API logs
kaseya,Kaseya (VSA),C:\Windows\System32\config\systemprofile\AppData\Local\Kaseya\Log\MakeSelfSignedCert.exe\,C:\Windows\System32\config\systemprofile\AppData\Local\Kaseya\Log\MakeSelfSignedCert.exe\,Windows,Windows,,Certificate creation
kaseya,Kaseya (VSA),C:\Kaseya\WebPages\install\makecert.txt,C:\Kaseya\WebPages\install\makecert.txt,Windows,Windows,,Certificate creation
kaseya,Kaseya (VSA),C:\ProgramData\Kaseya\Log\Endpoint\Instance_*\KaseyaEndpoint*,C:\ProgramData\Kaseya\Log\Endpoint\Instance_*\KaseyaEndpoint*,Windows,Windows,,Endpoint service logs
kaseya,Kaseya (VSA),C:\ProgramData\Kaseya\Log\Endpoint\Instance_*\Session_*,C:\ProgramData\Kaseya\Log\Endpoint\Instance_*\Session_*,Windows,Windows,,Session logs
level,Level,C:\Program Files\Level\level.exe,C:\Program Files\Level\level.exe,Windows,Windows,,Level Binary
level,Level,C:\Program Files\Level\osqueryi.exe,C:\Program Files\Level\osqueryi.exe,Windows,Windows,,A tool used by level to collect machine state information.
level,Level,C:\Program Files\Level\level.log,C:\Program Files\Level\level.log,Windows,Windows,,Client log file for Level.
levelio,Level.io,C:\Program Files\Level\level.exe,C:\Program Files\Level\level.exe,Windows,Windows,,Level Binary
levelio,Level.io,C:\Program Files\Level\osqueryi.exe,C:\Program Files\Level\osqueryi.exe,Windows,Windows,,A tool used by level to collect machine state information.
levelio,Level.io,C:\Program Files\Level\level.log,C:\Program Files\Level\level.log,Windows,Windows,,Client log file for Level.
manageengine_servicedesk_plus,ManageEngine ServiceDesk Plus,C:\Program Files\ManageEngine\ServiceDesk\*,C:\Program Files\ManageEngine\ServiceDesk\*,Windows,Windows,,ManageEngine ServiceDesk Plus installation directory (verified via VirusTotal sandbox)
manageengine_servicedesk_plus,ManageEngine ServiceDesk Plus,C:\Users\*\AppData\Local\Temp\{*}\ManageEngine_ServiceDesk_Plus.exe,C:\Users\*\AppData\Local\Temp\{*}\ManageEngine_ServiceDesk_Plus.exe,Windows,Windows,,ManageEngine ServiceDesk Plus temporary installer files (verified via VirusTotal sandbox)
manageengine_servicedesk_plus,ManageEngine ServiceDesk Plus,C:\Users\*\AppData\Local\Temp\{*}\ISBEW64.exe,C:\Users\*\AppData\Local\Temp\{*}\ISBEW64.exe,Windows,Windows,,InstallShield wrapper temporary files (verified via VirusTotal sandbox)
meshcentral,MeshCentral,C:\Program Files\Mesh Agent\MeshAgent.exe,C:\Program Files\Mesh Agent\MeshAgent.exe,Windows,Windows,,Local MeshAgent service binary after installation
meshcentral,MeshCentral,C:\Program Files\Mesh Agent\MeshAgent.msh,C:\Program Files\Mesh Agent\MeshAgent.msh,Windows,Windows,,"Local MeshAgent service configuration file. Contains configuration settings including the MeshCentral server address, port, and other settings. If the MeshAgent is run without being installed, the configuration file is created in the same directory as the MeshAgent binary."
meshcentral,MeshCentral,/usr/local/mesh_services/meshagent/meshagent/meshagent,/usr/local/mesh_services/meshagent/meshagent/meshagent,MacOS,MacOS,,Local MeshAgent service binary after installation
meshcentral,MeshCentral,/usr/local/mesh_services/meshagent/meshagent/meshagent.db,/usr/local/mesh_services/meshagent/meshagent/meshagent.db,MacOS,MacOS,,Local Meshagent database after installation
meshcentral,MeshCentral,/usr/local/mesh_services/meshagent/meshagent/meshagent.msh,/usr/local/mesh_services/meshagent/meshagent/meshagent.msh,MacOS,MacOS,,Local Meshagent databconfiguration file after installation
meshcentral,MeshCentral,/usr/local/mesh_services/meshagent/meshagent,/usr/local/mesh_services/meshagent/meshagent,Linux,Linux,,Local MeshAgent service binary after installation
meshcentral,MeshCentral,/usr/local/mesh_services/meshagent/meshagent.db,/usr/local/mesh_services/meshagent/meshagent.db,Linux,Linux,,Local Meshagent database after installation
meshcentral,MeshCentral,/usr/local/mesh_services/meshagent/meshagent.msh,/usr/local/mesh_services/meshagent/meshagent.msh,Linux,Linux,,Local Meshagent databconfiguration file after installation
miradore,Miradore,C:\Program Files\Miradore\OnlineClient\bin\*,C:\Program Files\Miradore\OnlineClient\bin\*,Windows,Windows,,Miradore client installation directory (verified via VirusTotal sandbox analysis)
miradore,Miradore,C:\Program Files\Miradore\OnlineClient\bin\7z.dll,C:\Program Files\Miradore\OnlineClient\bin\7z.dll,Windows,Windows,,Miradore compression library (verified via VirusTotal sandbox analysis)
