slug,name,file,file_expanded,os_raw,os_canonical,type,description
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.ScanService.exe,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.ScanService.exe,Windows,Windows,,Freshservice Discovery Probe SYSTEM scan service binary (registered as Windows service `FreshServiceScan`). Confirmed via `fs-probe-4.13.0.msi` ServiceInstall table.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.Window.exe,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.Window.exe,Windows,Windows,,Freshservice Discovery Probe tray application; embeds references to fstools.freshservice.com and fstools.freshasset.com.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\AutoUpdate.exe,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\AutoUpdate.exe,Windows,Windows,,Freshservice Discovery Probe auto-updater binary.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.AutoFlush.exe,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.AutoFlush.exe,Windows,Windows,,Freshservice Discovery Probe scheduled flush helper.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.OIDLibraryPuller.exe,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.OIDLibraryPuller.exe,Windows,Windows,,Freshservice Discovery Probe SNMP OID library updater.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.ProgressBar.exe,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.ProgressBar.exe,Windows,Windows,,Freshservice Discovery Probe scan progress UI helper.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\FSProbeReporter.exe,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\FSProbeReporter.exe,Windows,Windows,,Freshservice Discovery Probe telemetry reporter.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\FSProbeCrashStatusUpdater.exe,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\FSProbeCrashStatusUpdater.exe,Windows,Windows,,Freshservice Discovery Probe crash reporter.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\UninstallStatusUpdater.exe,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\UninstallStatusUpdater.exe,Windows,Windows,,Freshservice Discovery Probe uninstall reporter.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\FSScheduler.exe,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\FSScheduler.exe,Windows,Windows,,Freshservice Discovery Probe scheduler helper (registers scheduled scan tasks).
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\FSWmiScanner.exe,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\FSWmiScanner.exe,Windows,Windows,,Freshservice Discovery Probe WMI scanner helper.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\IPRangeCalculator.exe,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\IPRangeCalculator.exe,Windows,Windows,,Freshservice Discovery Probe IP-range subnet calculator helper.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\plink.exe,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\plink.exe,Windows,Windows,,"Bundled PuTTY plink 0.62 executable shipped inside the Discovery Probe MSI for SSH-based scanning. Legitimate redistributable, but execution from this path is a Freshservice-specific signal."
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.ScanService.exe.config,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.ScanService.exe.config,Windows,Windows,,.NET application config file for the FreshServiceScan service.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.Model.dll,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.Model.dll,Windows,Windows,,Freshservice Discovery Probe data-model assembly.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.PostMan.dll,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.PostMan.dll,Windows,Windows,,Freshservice Discovery Probe HTTP client assembly.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.GlobalSettings.dll,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.GlobalSettings.dll,Windows,Windows,,Freshservice Discovery Probe settings assembly.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.Linux.dll,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.Linux.dll,Windows,Windows,,Freshservice Discovery Probe Linux scanner assembly.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.Scanner.dll,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.Scanner.dll,Windows,Windows,,Freshservice Discovery Probe primary scanner assembly.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.UtilitiesWrapper.dll,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.UtilitiesWrapper.dll,Windows,Windows,,Freshservice Discovery Probe utilities wrapper.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.Discovery.SNMP.dll,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.Discovery.SNMP.dll,Windows,Windows,,Freshservice Discovery Probe SNMP scanner assembly.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.Discovery.Utilities.dll,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.Discovery.Utilities.dll,Windows,Windows,,Freshservice Discovery shared utilities assembly.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.Integrations.SCCM.dll,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.Integrations.SCCM.dll,Windows,Windows,,Freshservice Discovery Probe Microsoft SCCM integration assembly (issues SCCM SQL queries on the customer SCCM server).
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Vim25Service.dll,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Vim25Service.dll,Windows,Windows,,VMware vSphere SDK assembly (12.6 MB) shipped inside the Discovery Probe MSI for VMware ESXi/vCenter inventory.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Renci.SshNet.dll,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Renci.SshNet.dll,Windows,Windows,,Bundled Renci.SshNet 2016.1.0.0 SSH client library used by the Probe for Linux/Unix scans.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\SnmpSharpNet.dll,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\SnmpSharpNet.dll,Windows,Windows,,Bundled SnmpSharpNet 0.9.5 SNMP client library used by the Probe.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\System.Data.SQLite.dll,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\System.Data.SQLite.dll,Windows,Windows,,Bundled System.Data.SQLite library used by the Probe for its local discovery DB.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\SQLite.Interop.dll,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\SQLite.Interop.dll,Windows,Windows,,Bundled SQLite native interop DLL used by the Probe.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Microsoft.Win32.TaskScheduler.dll,C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Microsoft.Win32.TaskScheduler.dll,Windows,Windows,,Microsoft.Win32.TaskScheduler library used by FSScheduler.exe to register Windows scheduled scan tasks.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\db\freshservice_discovery.db,C:\Program Files (x86)\Freshworks\FreshServiceProbe\db\freshservice_discovery.db,Windows,Windows,,Freshservice Discovery Probe local SQLite database holding scan results and tenant config.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\conf\Configurations.json,C:\Program Files (x86)\Freshworks\FreshServiceProbe\conf\Configurations.json,Windows,Windows,,Freshservice Discovery Probe primary JSON configuration file.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\conf\fslogger.xml,C:\Program Files (x86)\Freshworks\FreshServiceProbe\conf\fslogger.xml,Windows,Windows,,log4net config file for the FreshServiceScan service.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\conf\fsautoupdatelogger.xml,C:\Program Files (x86)\Freshworks\FreshServiceProbe\conf\fsautoupdatelogger.xml,Windows,Windows,,log4net config file for the AutoUpdate.exe Probe updater.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\nmap\nmap-service-probes,C:\Program Files (x86)\Freshworks\FreshServiceProbe\nmap\nmap-service-probes,Windows,Windows,,Bundled nmap service-probes database (~2.3 MB) shipped inside the Discovery Probe MSI; used by the Probe for service-version detection on customer networks.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\scan\windows_scripts\ListADComputers.vbs,C:\Program Files (x86)\Freshworks\FreshServiceProbe\scan\windows_scripts\ListADComputers.vbs,Windows,Windows,,Bundled VBS that enumerates computers from Active Directory; invoked by the Discovery Probe for AD discovery.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\scan\windows_scripts\ListDomains.vbs,C:\Program Files (x86)\Freshworks\FreshServiceProbe\scan\windows_scripts\ListDomains.vbs,Windows,Windows,,Bundled VBS that enumerates domains from Active Directory.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\scan\windows_scripts\GetComputerInfo.vbs,C:\Program Files (x86)\Freshworks\FreshServiceProbe\scan\windows_scripts\GetComputerInfo.vbs,Windows,Windows,,"Bundled VBS that gathers per-host computer info (OS, hardware, users) — invoked by the Probe over WMI."
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\scan\unix_scripts\unix_ssh_scan.sh,C:\Program Files (x86)\Freshworks\FreshServiceProbe\scan\unix_scripts\unix_ssh_scan.sh,Windows,Windows,,Bundled Bash script that the Probe pushes over SSH to Linux/Unix targets to gather inventory.
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\Uninstall.bat,C:\Program Files (x86)\Freshworks\FreshServiceProbe\Uninstall.bat,Windows,Windows,,Freshservice Discovery Probe uninstall helper batch file (shipped inside the Probe MSI).
freshservice,Freshservice,C:\Program Files (x86)\Freshworks\FreshServiceProbe\MsiUpdater.vbs,C:\Program Files (x86)\Freshworks\FreshServiceProbe\MsiUpdater.vbs,Windows,Windows,,Freshservice Discovery Probe VBS helper used by AutoUpdate.exe to chain new MSIs via msiexec.
freshservice,Freshservice,FSProbeUninstall.vbs,FSProbeUninstall.vbs,Windows,Windows,,VBS uninstall helper observed in VirusTotal as a referrer file for fstools.freshservice.com (community-distributed Probe uninstall script).
freshservice,Freshservice,%PROGRAMFILES(X86)%\Freshdesk\Freshservice Discovery Agent\*,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\*,Windows,Windows,,Catch-all wildcard for the Discovery Agent install directory (32-bit MSI; on x64 Windows it lands under Program Files (x86)).
freshservice,Freshservice,%PROGRAMFILES(X86)%\Freshworks\FreshServiceProbe\*,C:\Program Files (x86)\Freshworks\FreshServiceProbe\*,Windows,Windows,,Catch-all wildcard for the Discovery Probe install directory.
freshservice,Freshservice,/Applications/Freshservice Discovery Agent.app,/Applications/Freshservice Discovery Agent.app,macOS,MacOS,,macOS Discovery Agent install location (vendor docs — supported on macOS Catalina through Sequoia/Tahoe; binary names not directly observed).
freshservice,Freshservice,/opt/freshservice/discovery_agent/*,/opt/freshservice/discovery_agent/*,Linux,Linux,,Inferred Linux Discovery Agent install root based on the vendor's documented Linux install script and .NET 5+ runtime requirement; not directly verified against a Linux build.
