slug,name,category,description,author,created,last_modified,website,privileges,free,verification,supported_os,capabilities,installation_paths,pe_original_names,pe_filenames,vulnerabilities,references,source_file
bitvise_ssh_client,Bitvise SSH Client,RAT,Bitvise SSH Client is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://bitvise.com/ssh-client,,,,,,C:\Program Files (x86)\Bitvise SSH Client\* | *\Bitvise SSH Client\* | *\BvSshClient-Inst.exe,,,,,bitvise_ssh_client.yaml
bitvise_ssh_server,Bitvise SSH Server,RAT,Bitvise SSH Server is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://bitvise.com/ssh-server,,,,,,C:\Program Files\Bitvise SSH Server\* | *\Bitvise SSH Server\* | *\BvSshServer-Inst.exe,,,,,bitvise_ssh_server.yaml
bluetrait,Bluetrait,RAT,"Bluetrait is a Remote Monitoring and Management (RMM) tool designed to provide IT administrators and Managed Service Providers (MSPs) with remote access, system monitoring, and automation capabilities across Windows, Linux, and macOS devices. Like many RMM solutions, Bluetrait enables seamless remote management, allowing administrators to execute commands, install software, and troubleshoot issues without direct user intervention.

However, Proofpoint's research has highlighted how threat actors are increasingly abusing RMM tools, including Bluetrait, for malicious purposes. Attackers leverage Bluetrait as part of their post-exploitation strategy, often deploying it through phishing or social engineering techniques. Once installed, Bluetrait allows attackers to establish persistent remote access, circumvent traditional security controls, and execute malicious payloads under the guise of legitimate administrative activity.",The Haag,2025-03-13,2025-03-13,https://bluetrait.io/,Current User,True,False,Windows | Linux | macOS,Remote Monitoring | Remote Management | File Transfer | PowerShell Execution,C:\Program Files (x86)\Bluetrait Agent\*,Bluetrait MSP Agent.exe,Bluetrait MSP Agent.exe,,https://bluetrait.io/ | https://www.proofpoint.com/us/blog/threat-insight/ta575-targets-organizations-with-rmm-tools | https://any.run/report/62446e7258b20b64c058ae723b5f38b82f0b6214c5e8b9f015bf971be061eeb0/66a67ccf-36bc-46d8-bff1-cb8305b94501,bluetrait.yml
centrastage_(now_datto),CentraStage (Now Datto),RMM,CentraStage (Now Datto) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://rmm.datto.com/help,,,,,,CagService.exe | AEMAgent.exe,,,,https://rmm.datto.com/help/de/Content/1INTRODUCTION/Requirements/AllowListRequirements.htm,centrastage_(now_datto).yaml
centurion,Centurion,RMM,Centurion is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,ctiserv.exe,,,,https://data443.atlassian.net/servicedesk/customer/portal/20,centurion.yaml
chicken_(of_the_vnc),Chicken (of the VNC),RAT,Chicken (of the VNC) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://github.com/flit/cotvnc,,,,,,,,,,https://github.com/flit/cotvnc,chicken_(of_the_vnc).yaml
chrome_remote_desktop,Chrome Remote Desktop,RAT,"Chrome Remote Desktop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.

**IMPORTANT**: This tool is signed with legitimate Google LLC certificates that are also used to sign Chrome browser and other Google applications. Do NOT blindly block these certificate thumbprints as doing so will break Google Chrome and other Google products in your environment. Use certificate data for detection, hunting, and analysis purposes only.",,2024-08-02,2024-08-02,https://remotedesktop.google.com/,,,,Windows,,remote_host.exe | remoting_host.exe | C:\Program Files (x86)\Google\Chrome Remote Desktop\* | *\Google\Chrome Remote Desktop\* | *\remoting_host.exe,,,,https://support.google.com/chrome/a/answer/2799701?hl=en,chrome_remote_desktop.yaml
chrome_ssh_extension,Chrome SSH Extension,RAT,Chrome SSH Extension is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://chromewebstore.google.com/detail/secure-shell/iodihamcpbpeioajjeobimgagajmlibd,,,,,,C:\Users\*\AppData\Local\Google\Chrome\User Data\Default\Extensions\iodihamcpbpeioajjeobimgagajmlibd* | *Users\*\AppData\Local\Google\Chrome\User Data\Default\Extensions\iodihamcpbpeioajjeobimgagajmlibd*,,,,,chrome_ssh_extension.yaml
cloudflare_tunnel,CloudFlare Tunnel,RAT,CloudFlare Tunnel is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://cloudflare.com/products/tunnel/,,,,,,cloudflared.exe,,,,https://cloudflare.com/products/tunnel/,cloudflare_tunnel.yaml
comodo_rmm,Comodo RMM,RMM,Comodo RMM is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://one.comodo.com/,,,,Windows,,itsmagent.exe | rviewer.exe,,,,"https://help.itarian.com/topic-459-1-1005-14776-Appendix-1b---Endpoint-Manager-Services---IP-Nos,-Host-Names-and-Port-Details---US-Customers.html",comodo_rmm.yaml
connectwise,ConnectWise,RMM,ConnectWise is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.screenconnect.com/,,,,,,C:\Program Files (x86)\ScreenConnect Client (<string ID>)\* | *\ScreenConnect*Client*\*,,,,,connectwise.yaml
connectwise_automate_(labtech),Connectwise Automate (LabTech),RMM,Connectwise Automate (LabTech) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://www.connectwise.com/platform/automate,,,,,,ltsvc.exe | ltsvcmon.exe | lttray.exe,,,,https://www.connectwise.com/company/announcements/labtech-now-connectwise-automate,connectwise_automate_(labtech).yaml
connectwise_control,ConnectWise Control,RMM,ConnectWise Control is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://www.screenconnect.com/,,,,,,connectwisechat-customer.exe | connectwisecontrol.client.exe | screenconnect.windowsclient.exe,,,,,connectwise_control.yaml
controlio,Controlio,RMM,"Controlio is a commercial workforce monitoring tool developed by EfficientLab. Marketed for employee productivity tracking, the software provides capabilities that extend well beyond passive screen monitoring, including keylogging features, screen recording, clippboard logging, and email and web search monitoring. These features, while designed for legitimate administrative use, make it an attractive tool for threat actors seeking to blend into enterprise environments without deploying traditional malware.",CERT Cwatch Almond,2026-03-20,2026-03-20,https://controlio.net,user,True,False,Mac | Windows,Reporting and analytics | Remote Monitoring | Clipboard Synchronization | Connection Management,C:\ProgramData\{E0E95C6C-F194-4846-928D-E5538022226D}\ | weCliboardListener.exe | bbl.exe | weprtct.exe | wemonc.exe | wesvc.exe | libeay32.dll | ssleay32.dll | wec_launcher_[a-Z0-9]*_.exe | wec_launcher_[a-Z0-9]*_.pkg | weInstSvc.exe,,wesvc.exe,,https://controlio.net | https://www.knowyouradversary.ru/2026/01/366-adversaries-started-to-abuse.html | https://kb.controlio.net/hc/en-us/articles/360019139977-Which-paths-files-need-to-be-whitelisted-to-avoid-issues-with-the-work-of-Controlio | https://kb.controlio.net/hc/en-us/articles/360019262918-Which-processes-in-the-task-manager-belong-to-Contorlio-s-Client,controlio.yaml
crossloop,CrossLoop,RMM,CrossLoop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://web.archive.org/web/20140117041805/http://www.crossloop.com/,,,,,,crossloopservice.exe | CrossLoopConnect.exe | WinVNCStub.exe,,,,,crossloop.yaml
crosstec_remote_control,CrossTec Remote Control,RMM,"CrossTec Remote Control is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.

**IMPORTANT**: Some components of this tool may be signed with legitimate Microsoft Windows Component Publisher certificates that are used to sign Windows system components. Do NOT blindly block Microsoft certificate thumbprints as doing so will break Windows functionality in your environment. Use certificate data for detection, hunting, and analysis purposes only.",,2024-08-02,2024-08-02,https://web.archive.org/web/20220811150547/https://www.crosstecsoftware.com/remotecontrol,,,,,,PCIVIDEO.EXE | supporttool.exe,,,,https://www.crosstecsoftware.com/supporthome.html,crosstec_remote_control.yaml
cruzcontrol,CruzControl,RMM,CruzControl is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.doradosoftware.com/products/cruzcontrol/,,,,,,,,,,https://resources.doradosoftware.com/cruz-rmm,cruzcontrol.yaml
dameware,DameWare,RMM,DameWare is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.solarwinds.com/dameware/,,,,,,SolarWinds-Dameware-DRS*.exe | DameWare Mini Remote Control*.exe | C:\Windows\dwrcs\* | C:\Program Files\SolarWinds\Dameware Mini Remote Control\* | dntus*.exe | dwrcs.exe | *\dwrcs\* | *\dwrcst.exe | DameWare Remote Support.exe | SolarWinds-Dameware-MRC*.exe,,,,https://documentation.solarwinds.com/en/success_center/dameware/content/install-standalone-port-requirements.htm,dameware.yaml
deskday,DeskDay,RMM,DeskDay is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://deskday.com/,,,,Windows,,ultimate_*.exe,,,,https://support.deskday.ai/en/articles/8235973-installing-the-end-user-application-ultimate,deskday.yaml
desknets,DeskNets,RMM,DeskNets is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.desknets.com/,,,,,,,,,,https://www.desknets.com/en/download.html,desknets.yaml
deskshare,DeskShare,RMM,DeskShare is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://deskshare.com/,,,,,,TeamTaskManager.exe | DSGuest.exe,,,,https://www.deskshare.com/help/fml/Active-and-Passive-connection-mode.aspx,deskshare.yaml
desktopnow,DesktopNow,RMM,DesktopNow is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.nchsoftware.com/remotedesktop/index.html,,,,,,desktopnow.exe,,,,https://forums.ivanti.com/s/article/Network-Ports-used-by-Environment-Manager?language=en_US,desktopnow.yaml
dev_tunnels_(aka_visual_studio_dev_tunnel),Dev Tunnels (aka Visual Studio Dev Tunnel),RAT,Dev Tunnels (aka Visual Studio Dev Tunnel) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://learn.microsoft.com/azure/developer/dev-tunnels/,,,,,,,,,,,dev_tunnels_(aka_visual_studio_dev_tunnel).yaml
devolutions_remote_desktop_manager,Devolutions Remote Desktop Manager,RAT,Devolutions Remote Desktop Manager is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,ogmini,2025-06-02,2025-06-02,https://devolutions.net/remote-desktop-manager/,,,,Windows | Linux | Android | Mac | IOS,,C:\Program Files\Devolutions\Remote Desktop Manager | *\RemoteDesktopManager.exe,RemoteDesktopManager,RemoteDesktopManager.exe,https://www.cvedetails.com/version-list/22913/177721/1/Devolutions-Remote-Desktop-Manager-Powershell.html,https://devolutions.net/remote-desktop-manager/ | https://ogmini.github.io/research#remote-desktop-manager,devolutions_remote_desktop_manager.yaml
distant_desktop,Distant Desktop,RMM,Distant Desktop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.distantdesktop.com/,,,,,,ddsystem.exe | dd.exe | distant-desktop.exe,,,,https://www.distantdesktop.com/manual/first-start.htm,distant_desktop.yaml
domotz,Domotz,RMM,Domotz is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://www.domotz.com/,,,,,,domotz.exe | Domotz Pro Desktop App.exe | domotz_bash.exe | domotz*.exe | Domotz Pro Desktop App Setup*.exe | domotz-windows*.exe,,,,https://help.domotz.com/tips-tricks/unblock-outgoing-connections-on-firewall/,domotz.yaml
dragondisk,DragonDisk,RAT,DragonDisk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,Windows,,C:\Program Files (x86)\Almageste\DragonDisk\* | *\Almageste\DragonDisk\* | *\DragonDisk.exe,,,,,dragondisk.yaml
duet_display,Duet Display,RAT,Duet Display is a screen sharing and remote desktop software product that ships with RMM capability. The tool includes remote desktop access functionality and is part of the broader itagent product family which features system management and automation functions. Duet Display has been observed being used for remote access capabilities beyond its primary screen-sharing purpose.,Michael Haag,2026-01-15,2026-01-15,https://www.duetdisplay.com/remote-desktop-access-software,User/SYSTEM,Trial Available,Code-signed,Windows | Mac | iOS | Android,Remote Control | Remote Access | Screen Sharing | Remote Desktop | System Management,duet.exe | DuetSetup.exe | DuetDisp.exe,DuetDisp.exe,duet.exe | DuetSetup.exe,,https://github.com/magicsword-io/LOLRMM/issues/125 | https://www.duetdisplay.com/remote-desktop-access-software | https://www.itagent.com/it-agent-remote-access,duet_display.yaml
duplicati,Duplicati,RAT,Duplicati is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://duplicati.com/,,,,Windows,,c:\Program Files\*\Duplicati.Server.exe | *\*\Duplicati.Server.exe,,,,,duplicati.yaml
dw_service,DW Service,RMM,DW Service is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.dwservice.net/,,,,Windows,,dwagsvc.exe | dwagent.exe | dwagsvc.exe,,,,https://news.dwservice.net/dwservice-security-infrastructure/,dw_service.yaml
echoware,Echoware,RMM,Echoware is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,,,,,,,echoserver*.exe | echoware.dll,,,,,echoware.yaml
