slug,name,domain,port,description
aweray,AweRay,asapi*.aweray.net,,Known remote domains
aweray,AweRay,client-api.aweray.com,,Known remote domains
baramundi,baramundi Management Suite,*.baramundi.com,443,Primary communication with baramundi Management Server over HTTPS
baramundi,baramundi Management Suite,*.baramundi.com,2608,Primary communication with baramundi Management Server over HTTPS
baramundi,baramundi Management Suite,www.baramundi.com,443,Primary communication with baramundi Management Server over HTTPS
baramundi,baramundi Management Suite,www.baramundi.com,2608,Primary communication with baramundi Management Server over HTTPS
baramundi,baramundi Management Suite,docs.baramundi.com,443,Primary communication with baramundi Management Server over HTTPS
baramundi,baramundi Management Suite,docs.baramundi.com,2608,Primary communication with baramundi Management Server over HTTPS
baramundi,baramundi Management Suite,isodownload.baramundi.com,443,Primary communication with baramundi Management Server over HTTPS
baramundi,baramundi Management Suite,isodownload.baramundi.com,2608,Primary communication with baramundi Management Server over HTTPS
baramundi,baramundi Management Suite,*.baramundi.com,80,HTTP communication for updates and downloads
barracuda,Barracuda,*.islonline.net,,Known remote domains
barracuda,Barracuda,rmm.barracudamsp.com,,Known remote domains
barracuda,Barracuda,barracudamsp.com,,Known remote domains
basecamp,Basecamp,basecamp.com,,Known remote domains
beamyourscreen,BeamYourScreen,beamyourscreen.com,,Known remote domains
beamyourscreen,BeamYourScreen,*.beamyourscreen.com,,Known remote domains
beanywhere,BeAnyWhere,beanywhere.com,,Known remote domains
beinsync,BeInSync,*.beinsync.net,,Known remote domains
beinsync,BeInSync,*.beinsync.com,,Known remote domains
beyondtrust_(bomgar),BeyondTrust (Bomgar),*.beyondtrustcloud.com,,Known remote domains
beyondtrust_(bomgar),BeyondTrust (Bomgar),*.bomgarcloud.com,,Known remote domains
beyondtrust_(bomgar),BeyondTrust (Bomgar),bomgarcloud.com,,Known remote domains
bluetrait,Bluetrait,bluetrait.io,443,Known domains used by Bluetrait
bluetrait,Bluetrait,bluetrait.io,8080,Known domains used by Bluetrait
bluetrait,Bluetrait,*.bluetrait.io,443,Known domains used by Bluetrait
bluetrait,Bluetrait,*.bluetrait.io,8080,Known domains used by Bluetrait
breezermm,BreezeRMM,breezermm.com,443,Vendor-documented Breeze managed cloud service domains.
breezermm,BreezeRMM,breeze.app,443,Vendor-documented Breeze managed cloud service domains.
breezermm,BreezeRMM,us.2breeze.app,443,Vendor-documented Breeze managed cloud service domains.
breezermm,BreezeRMM,eu.2breeze.app,443,Vendor-documented Breeze managed cloud service domains.
breezermm,BreezeRMM,user_managed,443,Self-hosted Breeze deployments use operator-supplied infrastructure; issue #235 notes network destinations depend on the build.
centrastage_(now_datto),CentraStage (Now Datto),*.rmm.datto.com,,Known remote domains
centrastage_(now_datto),CentraStage (Now Datto),cc.centrastage.net,,Known remote domains
centrastage_(now_datto),CentraStage (Now Datto),*.cc.centrastage.net,,Known remote domains
centurion,Centurion,centuriontech.com,,Known remote domains
chrome_remote_desktop,Chrome Remote Desktop,*.remotedesktop.google.com,443,Known remote domains
chrome_remote_desktop,Chrome Remote Desktop,*.remotedesktop.google.com,3478,Known remote domains
chrome_remote_desktop,Chrome Remote Desktop,remotedesktop-pa.googleapis.com,443,Known remote domains
chrome_remote_desktop,Chrome Remote Desktop,remotedesktop-pa.googleapis.com,3478,Known remote domains
chrome_remote_desktop,Chrome Remote Desktop,*.remotedesktop-pa.googleapis.com,443,Known remote domains
chrome_remote_desktop,Chrome Remote Desktop,*.remotedesktop-pa.googleapis.com,3478,Known remote domains
chrome_remote_desktop,Chrome Remote Desktop,remotedesktop.google.com,443,Known remote domains
chrome_remote_desktop,Chrome Remote Desktop,remotedesktop.google.com,3478,Known remote domains
chrome_remote_desktop,Chrome Remote Desktop,chromoting-client.talkgadget.google.com,443,Known remote domains
chrome_remote_desktop,Chrome Remote Desktop,chromoting-client.talkgadget.google.com,3478,Known remote domains
chrome_remote_desktop,Chrome Remote Desktop,chromoting-host.talkgadget.google.com,443,Known remote domains
chrome_remote_desktop,Chrome Remote Desktop,chromoting-host.talkgadget.google.com,3478,Known remote domains
chrome_remote_desktop,Chrome Remote Desktop,chromoting-oauth.talkgadget.google.com,443,Known remote domains
chrome_remote_desktop,Chrome Remote Desktop,chromoting-oauth.talkgadget.google.com,3478,Known remote domains
cloudflare_tunnel,CloudFlare Tunnel,,,Known remote domains
comodo_rmm,Comodo RMM,*.itsm-us1.comodo.com,,Known remote domains
comodo_rmm,Comodo RMM,mdmsupport.comodo.com,,Known remote domains
comodo_rmm,Comodo RMM,*.mdmsupport.comodo.com,,Known remote domains
comodo_rmm,Comodo RMM,one.comodo.com,,Known remote domains
connectwise_automate_(labtech),Connectwise Automate (LabTech),*.hostedrmm.com,,Known remote domains
connectwise_control,ConnectWise Control,live.screenconnect.com,,Known remote domains
connectwise_control,ConnectWise Control,control.connectwise.com,,Known remote domains
controlr,ControlR,demo.controlr.app,443,ControlR agent installer is downloaded from the official demo tenant domain.
crossloop,CrossLoop,*.crossloop.com,,Known remote domains
crossloop,CrossLoop,crossloop.en.softonic.com,,Known remote domains
crosstec_remote_control,CrossTec Remote Control,user_managed,,Known remote domains
dameware,DameWare,dameware.com,,Known remote domains
dataplicity,Dataplicity,dataplicity.com,443,Dataplicity control plane and per-device tenant subdomain. Each registered device gets a `*.dataplicity.com` URL the operator uses to open a browser-based shell. `*.wormhole.dataplicity.com` is the HTTP-tunnel subdomain used to publish local HTTP services.
dataplicity,Dataplicity,www.dataplicity.com,443,Dataplicity control plane and per-device tenant subdomain. Each registered device gets a `*.dataplicity.com` URL the operator uses to open a browser-based shell. `*.wormhole.dataplicity.com` is the HTTP-tunnel subdomain used to publish local HTTP services.
dataplicity,Dataplicity,*.dataplicity.com,443,Dataplicity control plane and per-device tenant subdomain. Each registered device gets a `*.dataplicity.com` URL the operator uses to open a browser-based shell. `*.wormhole.dataplicity.com` is the HTTP-tunnel subdomain used to publish local HTTP services.
dataplicity,Dataplicity,*.wormhole.dataplicity.com,443,Dataplicity control plane and per-device tenant subdomain. Each registered device gets a `*.dataplicity.com` URL the operator uses to open a browser-based shell. `*.wormhole.dataplicity.com` is the HTTP-tunnel subdomain used to publish local HTTP services.
deskday,DeskDay,deskday.ai,,Known remote domains
deskday,DeskDay,app.deskday.ai,,Known remote domains
deskshare,DeskShare,user_managed,,Known remote domains
desktopnow,DesktopNow,*.nchuser.com,,Known remote domains
dev_tunnels_(aka_visual_studio_dev_tunnel),Dev Tunnels (aka Visual Studio Dev Tunnel),,,Known remote domains
distant_desktop,Distant Desktop,*.distantdesktop.com,,Known remote domains
distant_desktop,Distant Desktop,signalserver.xyz,,Known remote domains
distant_desktop,Distant Desktop,*.signalserver.xyz,,Known remote domains
domotz,Domotz,*.domotz.co,,Known remote domains
domotz,Domotz,domotz.com,,Known remote domains
domotz,Domotz,cell-1.domotz.com,,Known remote domains
domotz,Domotz,*.cell-1.domotz.com,,Known remote domains
duet_display,Duet Display,*.duetdisplay.com,443,Known remote domains
duet_display,Duet Display,rdp.duetdisplay.com,443,Known remote domains
duet_display,Duet Display,duetdisplay.com,443,Known remote domains
duet_display,Duet Display,*.itagent.com,443,Known remote domains
duet_display,Duet Display,itagent.com,443,Known remote domains
dw_service,DW Service,*.dwservice.net,,Known remote domains
ehorus,eHorus,ehorus.com,,Known remote domains
electric_ai_(kaseya),Electric AI (Kaseya),electric.ai,,Known remote domains
emco_remote_console,EMCO Remote Console,user_managed,,Known remote domains
emco_remote_console,EMCO Remote Console,emcosoftware.com,,Known remote domains
encapto,Encapto,encapto.com,,Known remote domains
ericom_accessnow,Ericom AccessNow,user_managed,,Known remote domains
ericom_accessnow,Ericom AccessNow,ericom.com,,Known remote domains
ericom_connect,Ericom Connect,user_managed,,Known remote domains
ericom_connect,Ericom Connect,ericom.com,,Known remote domains
eset_remote_administrator,ESET Remote Administrator,user_managed,,Known remote domains
ezhelp,ezHelp,*.ezhelp.co.kr,,Known remote domains
ezhelp,ezHelp,ezhelp.co.kr,,Known remote domains
faronics_core,Faronics Core,upd.faronicslabs.com,80,Faronics Core legacy update / activation infrastructure
faronics_core,Faronics Core,upd.faronicslabs.com,443,Faronics Core legacy update / activation infrastructure
faronics_core,Faronics Core,faronics.com,80,Faronics Core legacy update / activation infrastructure
faronics_core,Faronics Core,faronics.com,443,Faronics Core legacy update / activation infrastructure
faronics_core,Faronics Core,www.faronics.com,80,Faronics Core legacy update / activation infrastructure
faronics_core,Faronics Core,www.faronics.com,443,Faronics Core legacy update / activation infrastructure
faronics_core,Faronics Core,user_managed,7751,Faronics Core Server <-> Core Agent on-prem communication. The Core Server hostname/IP is administrator-supplied (no fixed vendor domain) — hunt on TCP/7751-7752 to/from on-prem Core Server hosts and pair with the Disk / Registry / Process artifacts above. Default Faronics Core Server listener and Core Agent ports are documented by Faronics.
faronics_core,Faronics Core,user_managed,7752,Faronics Core Server <-> Core Agent on-prem communication. The Core Server hostname/IP is administrator-supplied (no fixed vendor domain) — hunt on TCP/7751-7752 to/from on-prem Core Server hosts and pair with the Disk / Registry / Process artifacts above. Default Faronics Core Server listener and Core Agent ports are documented by Faronics.
faronics_deep_freeze,Faronics Deep Freeze,deepfreeze.com,443,Deep Freeze Cloud / Faronics Cloud management console
faronics_deep_freeze,Faronics Deep Freeze,www.deepfreeze.com,443,Deep Freeze Cloud / Faronics Cloud management console
faronics_deep_freeze,Faronics Deep Freeze,faronicscloud.com,443,Deep Freeze Cloud / Faronics Cloud management console
faronics_deep_freeze,Faronics Deep Freeze,cloud.faronics.com,443,Deep Freeze Cloud / Faronics Cloud management console
faronics_deep_freeze,Faronics Deep Freeze,upd.faronicslabs.com,80,Faronics legacy update / activation infrastructure embedded in Deep Freeze installers
faronics_deep_freeze,Faronics Deep Freeze,upd.faronicslabs.com,443,Faronics legacy update / activation infrastructure embedded in Deep Freeze installers
faronics_deep_freeze,Faronics Deep Freeze,faronics.com,80,Faronics legacy update / activation infrastructure embedded in Deep Freeze installers
faronics_deep_freeze,Faronics Deep Freeze,faronics.com,443,Faronics legacy update / activation infrastructure embedded in Deep Freeze installers
faronics_deep_freeze,Faronics Deep Freeze,www.faronics.com,80,Faronics legacy update / activation infrastructure embedded in Deep Freeze installers
faronics_deep_freeze,Faronics Deep Freeze,www.faronics.com,443,Faronics legacy update / activation infrastructure embedded in Deep Freeze installers
faronics_deploy,Faronics Deploy,deploy.faronics.com,443,Faronics Deploy console / endpoint sign-up (web)
faronics_deploy,Faronics Deploy,www.faronicsdeploy.com,443,Faronics Deploy console / endpoint sign-up (web)
faronics_deploy,Faronics Deploy,faronicscloud.com,443,Faronics Deploy console / endpoint sign-up (web)
faronics_deploy,Faronics Deploy,nv0mddxkh7.execute-api.us-west-2.amazonaws.com,443,"Faronics Deploy / Cloud agent management API (AWS API Gateway, us-west-2 and eu-west-1)"
faronics_deploy,Faronics Deploy,29qoj3q0yf.execute-api.us-west-2.amazonaws.com,443,"Faronics Deploy / Cloud agent management API (AWS API Gateway, us-west-2 and eu-west-1)"
faronics_deploy,Faronics Deploy,8z5x4rqbxi.execute-api.eu-west-1.amazonaws.com,443,"Faronics Deploy / Cloud agent management API (AWS API Gateway, us-west-2 and eu-west-1)"
faronics_deploy,Faronics Deploy,1wuccjc4a3.execute-api.eu-west-1.amazonaws.com,443,"Faronics Deploy / Cloud agent management API (AWS API Gateway, us-west-2 and eu-west-1)"
faronics_deploy,Faronics Deploy,faronics-deploy-na-production-installers.s3.us-west-2.amazonaws.com,443,"Faronics Deploy installer / artifact storage (S3, us-west-2 and eu-west-1)"
faronics_deploy,Faronics Deploy,faronics-deploy-int-production-installers.s3.eu-west-1.amazonaws.com,443,"Faronics Deploy installer / artifact storage (S3, us-west-2 and eu-west-1)"
faronics_deploy,Faronics Deploy,remotepro-us-west-2.faronics.com,443,Faronics Deploy Remote Pro browser-based remote-control regional endpoints
faronics_deploy,Faronics Deploy,remotepro-us-east-1.faronics.com,443,Faronics Deploy Remote Pro browser-based remote-control regional endpoints
faronics_deploy,Faronics Deploy,remotepro-ca-central-1.faronics.com,443,Faronics Deploy Remote Pro browser-based remote-control regional endpoints
faronics_deploy,Faronics Deploy,remotepro-eu-west-1.faronicsdeploy.com,443,Faronics Deploy Remote Pro browser-based remote-control regional endpoints
faronics_deploy,Faronics Deploy,remotepro-ap-southeast-1.faronicsdeploy.com,443,Faronics Deploy Remote Pro browser-based remote-control regional endpoints
faronics_deploy,Faronics Deploy,remotepro-sa-east-1.faronicsdeploy.com,443,Faronics Deploy Remote Pro browser-based remote-control regional endpoints
faronics_deploy,Faronics Deploy,faronics.com,443,Faronics support / corporate domains contacted by signed agent binaries
faronics_deploy,Faronics Deploy,support.faronics.com,443,Faronics support / corporate domains contacted by signed agent binaries
faronics_deploy,Faronics Deploy,docs.faronics.com,443,Faronics support / corporate domains contacted by signed agent binaries
faronics_deploy,Faronics Deploy,upd.faronicslabs.com,443,Faronics support / corporate domains contacted by signed agent binaries
faronics_insight,Faronics Insight,faronics.com,443,"Faronics Insight documentation, support, and update infrastructure"
faronics_insight,Faronics Insight,www.faronics.com,443,"Faronics Insight documentation, support, and update infrastructure"
faronics_insight,Faronics Insight,support.faronics.com,443,"Faronics Insight documentation, support, and update infrastructure"
faronics_insight,Faronics Insight,docs.faronics.com,443,"Faronics Insight documentation, support, and update infrastructure"
faronics_insight,Faronics Insight,user_managed,1313,Insight Connector intermediary host. The Connector hostname/IP is administrator-supplied (no fixed vendor domain) — hunt on TCP/1313 and TCP/8080 to/from on-prem Connector hosts and pair with the FIStudentSvc / FIStudentAgent / FIStudentUI / STAHelper process artifacts above. Default Teacher / Student communication ports are listed by Faronics in the Insight Quick Install Guide.
faronics_insight,Faronics Insight,user_managed,8080,Insight Connector intermediary host. The Connector hostname/IP is administrator-supplied (no fixed vendor domain) — hunt on TCP/1313 and TCP/8080 to/from on-prem Connector hosts and pair with the FIStudentSvc / FIStudentAgent / FIStudentUI / STAHelper process artifacts above. Default Teacher / Student communication ports are listed by Faronics in the Insight Quick Install Guide.
fastviewer,FastViewer,*.fastviewer.com,,Known remote domains
fastviewer,FastViewer,fastviewer.com,,Known remote domains
fixme,FixMe.it,*.fixme.it,,Known remote domains
fixme,FixMe.it,*.techinline.net,,Known remote domains
fixme,FixMe.it,fixme.it,,Known remote domains
fleetdeck,FleetDeck.io,*.fleetdeck.io,443,Known remote domains
fleetdeck,FleetDeck.io,fleetdeck.io,443,Known remote domains
fleetdeck,FleetDeck.io,agentmqtt.fleetdeck.io,443,Known remote domains
fleetdeck,FleetDeck.io,checkip.zmazonaws.com,443,Known remote domains
fortra,Fortra,fortra.com,,Known remote domains
freshservice,Freshservice,fstools.freshservice.com,443,"Freshservice Discovery Agent + Discovery Probe MSI distribution and auto-update host (fs-windows-agent-*.msi, win-installer-*.msi, fs-probe-*.msi, AutoUpdate.exe, FSAgentAutoUpdate.exe); served over CloudFront. URL pattern confirmed via VirusTotal in-the-wild URLs for SHA256 773f976170f87167d63d55bf83c5f3853d3f10f01dd627ab3dfe0f02b6f25d48 (https://fstools.freshservice.com/agent/win-installer-3.10.0.msi)."
freshservice,Freshservice,*.freshservice.com,443,Per-tenant Freshservice ITSM portal that the Discovery Agent and Discovery Probe report inventory back to (the Probe RegistrationKey JWT decodes to a portal_url payload pointing at https://<tenant>.freshservice.com).
freshservice,Freshservice,freshservice.com,443,Freshservice corporate / marketing site referenced in the Discovery Agent and Probe MSIs.
freshservice,Freshservice,www.freshservice.com,443,Freshservice corporate / marketing site referenced in the Discovery Agent and Probe MSIs.
freshservice,Freshservice,fstools.freshasset.com,443,Legacy Freshservice Discovery infrastructure embedded in the Probe binary (`Freshservice.DiscoveryProbe.Window.exe` references `fstools.freshasset.com`); freshasset.com is a Freshworks-owned Amazon-Registrar-registered domain still used as a fallback distribution / discovery host.
freshservice,Freshservice,freshasset.com,443,Legacy Freshservice Discovery infrastructure embedded in the Probe binary (`Freshservice.DiscoveryProbe.Window.exe` references `fstools.freshasset.com`); freshasset.com is a Freshworks-owned Amazon-Registrar-registered domain still used as a fallback distribution / discovery host.
freshservice,Freshservice,*.myfreshworks.com,443,Freshworks platform identity/SSO and unified Freshworks API; the Freshservice tenant authentication flow and embedded Marketplace iframes load from these domains (browser-side; not invoked by the Discovery Agent service itself).
freshservice,Freshservice,*.freshworksapi.com,443,Freshworks platform identity/SSO and unified Freshworks API; the Freshservice tenant authentication flow and embedded Marketplace iframes load from these domains (browser-side; not invoked by the Discovery Agent service itself).
freshservice,Freshservice,*.freshworks.com,443,Freshworks platform identity/SSO and unified Freshworks API; the Freshservice tenant authentication flow and embedded Marketplace iframes load from these domains (browser-side; not invoked by the Discovery Agent service itself).
freshservice,Freshservice,*.freshconnect.io,443,"Freshconnect collaboration (Freshworks-owned), used by the Freshservice agent web UI for in-ticket chat. Browser-side only."
freshservice,Freshservice,api.fdcollab.com,443,"Freshconnect collaboration (Freshworks-owned), used by the Freshservice agent web UI for in-ticket chat. Browser-side only."
freshservice,Freshservice,*.fdcollab.com,443,"Freshconnect collaboration (Freshworks-owned), used by the Freshservice agent web UI for in-ticket chat. Browser-side only."
freshservice,Freshservice,*.freshchat.com,443,Freshchat / push notification infrastructure used by the Freshservice agent web UI. Browser-side only.
freshservice,Freshservice,*.webpush.freshchat.com,443,Freshchat / push notification infrastructure used by the Freshservice agent web UI. Browser-side only.
freshservice,Freshservice,apicdn-wchat.freshchat.com,443,Freshchat / push notification infrastructure used by the Freshservice agent web UI. Browser-side only.
freshservice,Freshservice,*.rtschannel.com,443,Freshchat / push notification infrastructure used by the Freshservice agent web UI. Browser-side only.
freshservice,Freshservice,*.freshdev.io,443,Freshworks Marketplace integration host serving Freshservice tenant customizations and Freddy AI assets. Browser-side only.
freshservice,Freshservice,static.freshdev.io,443,Freshworks Marketplace integration host serving Freshservice tenant customizations and Freddy AI assets. Browser-side only.
freshservice,Freshservice,*.freshcloud.io,443,Freshworks Marketplace integration host serving Freshservice tenant customizations and Freddy AI assets. Browser-side only.
freshservice,Freshservice,*.in-freshbots.ai,443,Freshworks Marketplace integration host serving Freshservice tenant customizations and Freddy AI assets. Browser-side only.
freshservice,Freshservice,<internal-customer-ranges>,22,"Discovery Probe network sweep — the Probe initiates outbound TCP scans against customer-internal IPs on the documented discovery ports for fingerprinting (135/RPC, 445/SMB, 22/SSH, 161/SNMP). Source: vendor doc ""Software requirements for Discovery Probe""."
freshservice,Freshservice,<internal-customer-ranges>,135,"Discovery Probe network sweep — the Probe initiates outbound TCP scans against customer-internal IPs on the documented discovery ports for fingerprinting (135/RPC, 445/SMB, 22/SSH, 161/SNMP). Source: vendor doc ""Software requirements for Discovery Probe""."
freshservice,Freshservice,<internal-customer-ranges>,161,"Discovery Probe network sweep — the Probe initiates outbound TCP scans against customer-internal IPs on the documented discovery ports for fingerprinting (135/RPC, 445/SMB, 22/SSH, 161/SNMP). Source: vendor doc ""Software requirements for Discovery Probe""."
freshservice,Freshservice,<internal-customer-ranges>,445,"Discovery Probe network sweep — the Probe initiates outbound TCP scans against customer-internal IPs on the documented discovery ports for fingerprinting (135/RPC, 445/SMB, 22/SSH, 161/SNMP). Source: vendor doc ""Software requirements for Discovery Probe""."
freshservice,Freshservice,<internal-customer-ranges>,161,Discovery Probe SNMP polling (UDP/161 outbound to managed network devices for OID walks via SnmpSharpNet.dll).
gatherplace-desktop_sharing,GatherPlace-desktop sharing,*.gatherplace.com,,Known remote domains
gatherplace-desktop_sharing,GatherPlace-desktop sharing,*.gatherplace.net,,Known remote domains
gatherplace-desktop_sharing,GatherPlace-desktop sharing,gatherplace.com,,Known remote domains
getscreen,GetScreen,getscreen.me,443,Known remote domains
getscreen,GetScreen,GetScreen.me,443,Known remote domains
getscreen,GetScreen,*.getscreen.me,443,Known remote domains
getscreen,GetScreen,go.getscreen.me,443,Known remote domains
getscreen,GetScreen,image.getscreen.me,443,Known remote domains
getscreen,GetScreen,px-*.getscreen.me,443,Known remote domains
glpi,GLPI Agent,,62354,Embedded HTTP daemon listen port — the GLPI server (or the operator) connects to this port to trigger tasks on the endpoint. Default `httpd-port=62354` per the MSI properties; configurable.
glpi,GLPI Agent,<operator-configured GLPI server>,80,"Outbound connection from agent to the operator-configured GLPI server (`server` parameter / MSI `SERVER` property). Endpoints are tenant-configured, not centralised — the agent talks to whatever URL the operator specifies (self-hosted GLPI, GLPI Network or attacker-controlled server)."
glpi,GLPI Agent,<operator-configured GLPI server>,443,"Outbound connection from agent to the operator-configured GLPI server (`server` parameter / MSI `SERVER` property). Endpoints are tenant-configured, not centralised — the agent talks to whatever URL the operator specifies (self-hosted GLPI, GLPI Network or attacker-controlled server)."
glpi,GLPI Agent,glpi-project.org,443,Official GLPI Project website — referenced from the agent (URLAbout) and used to download the agent installer
glpi,GLPI Agent,www.glpi-project.org,443,Official GLPI Project website — referenced from the agent (URLAbout) and used to download the agent installer
glpi,GLPI Agent,nightly.glpi-project.org,443,GLPI Project nightly build server — referenced by the bundled glpi-agent-deployment.vbs as `SetupNightlyLocation` (alternative install source)
glpi,GLPI Agent,forum.glpi-project.org,443,GLPI Project community forum — bundled in MSI metadata as the support URL
glpi,GLPI Agent,glpi-network.com,443,"Teclib commercial offering for GLPI (paid services, plugins, support) — operated by Teclib', the company that maintains GLPI and the GLPI Agent"
glpi,GLPI Agent,services.glpi-network.com,443,"Teclib commercial offering for GLPI (paid services, plugins, support) — operated by Teclib', the company that maintains GLPI and the GLPI Agent"
glpi,GLPI Agent,github.com,443,GitHub release host for the GLPI Agent installers (MSI / PKG / DEB / RPM / AppImage downloaded from this host by deployment scripts)
glpi,GLPI Agent,objects.githubusercontent.com,443,GitHub release host for the GLPI Agent installers (MSI / PKG / DEB / RPM / AppImage downloaded from this host by deployment scripts)
gorelormm,Gorelo RMM,app.gorelo.io,443,Called during access to remote control WebGUI access
gorelormm,Gorelo RMM,gorelo-rmm.azurewebsites.net,443,Called during setup
gorelormm,Gorelo RMM,gw.usw.gorelo.tech,443,Called during setup
gorelormm,Gorelo RMM,lr.rmm.pod1.usw.gorelo.tech,443,Called during setup
gorelormm,Gorelo RMM,public.rmm.pod1.usw.gorelo.tech,443,Called during setup
gorelormm,Gorelo RMM,r1.rmm.uw.gorelo.tech,443,Called during setup
gorelormm,Gorelo RMM,sr.rmm.pod1.usw.gorelo.tech,443,Called during setup
gotoassist,GoToAssist,goto.com,,Known remote domains
gotoassist,GoToAssist,*.getgo.com,,Known remote domains
gotoassist,GoToAssist,*.fastsupport.com,,Known remote domains
gotoassist,GoToAssist,*.gotoassist.com,,Known remote domains
gotoassist,GoToAssist,helpme.net,,Known remote domains
gotoassist,GoToAssist,*.gotoassist.me,,Known remote domains
gotoassist,GoToAssist,*.gotoassist.at,,Known remote domains
gotoassist,GoToAssist,*.desktopstreaming.com,,Known remote domains
gotoassist,GoToAssist,*.cdn.getgo.com,,Known remote domains
gotohttp,GotoHTTP,*.gotohttp.com,,Known remote domains
gotohttp,GotoHTTP,gotohttp.com,,Known remote domains
gotomypc,GoToMyPC,*.GoToMyPC.com,,N/A
goverlan,Goverlan,user_managed,,Known remote domains
goverlan,Goverlan,goverlan.com,,Known remote domains
guacamole,Guacamole,user_managed,,Known remote domains
guacamole,Guacamole,guacamole.apache.org,,Known remote domains
heartbeatrm,HeartbeatRM,*.heartbeatrm.com,,Known remote domains
heartbeatrm,HeartbeatRM,heartbeatrm.com,,Known remote domains
helpbeam,HelpBeam,helpbeam.software.informer.com,,Known remote domains
helpu,HelpU,helpu.co.kr,,Known remote domains
helpu,HelpU,*.helpu.co.kr,,Known remote domains
helpwire,HelpWire,helpwire.app,443,"HelpWire web, API, download, and signaling domains"
helpwire,HelpWire,get.helpwire.app,443,"HelpWire web, API, download, and signaling domains"
